Freq.	V(out)
1.48593564228691e+001	(-7.35618629797867e+000dB,1.19951116405436e+002°)
1.48936107771082e+001	(-7.32266541021627e+000dB,1.19795854996195e+002°)
1.49279440957890e+001	(-7.28919886009184e+000dB,1.19640241618601e+002°)
1.49623565609434e+001	(-7.25578699858889e+000dB,1.19484276715790e+002°)
1.49968483550228e+001	(-7.22243017747561e+000dB,1.19327960748942e+002°)
1.50314196608993e+001	(-7.18912874928238e+000dB,1.19171294197421e+002°)
1.50660706618665e+001	(-7.15588306727867e+000dB,1.19014277558910e+002°)
1.51008015416405e+001	(-7.12269348544973e+000dB,1.18856911349551e+002°)
1.51356124843611e+001	(-7.08956035847281e+000dB,1.18699196104079e+002°)
1.51705036745924e+001	(-7.05648404169295e+000dB,1.18541132375960e+002°)
1.52054752973240e+001	(-7.02346489109844e+000dB,1.18382720737524e+002°)
1.52405275379720e+001	(-6.99050326329585e+000dB,1.18223961780095e+002°)
1.52756605823798e+001	(-6.95759951548467e+000dB,1.18064856114129e+002°)
1.53108746168193e+001	(-6.92475400543152e+000dB,1.17905404369335e+002°)
1.53461698279920e+001	(-6.89196709144406e+000dB,1.17745607194813e+002°)
1.53815464030294e+001	(-6.85923913234434e+000dB,1.17585465259175e+002°)
1.54170045294946e+001	(-6.82657048744195e+000dB,1.17424979250676e+002°)
1.54525443953832e+001	(-6.79396151650662e+000dB,1.17264149877335e+002°)
1.54881661891238e+001	(-6.76141257974046e+000dB,1.17102977867057e+002°)
1.55238700995798e+001	(-6.72892403774990e+000dB,1.16941463967761e+002°)
1.55596563160498e+001	(-6.69649625151709e+000dB,1.16779608947491e+002°)
1.55955250282686e+001	(-6.66412958237102e+000dB,1.16617413594542e+002°)
1.56314764264086e+001	(-6.63182439195819e+000dB,1.16454878717570e+002°)
1.56675107010805e+001	(-6.59958104221293e+000dB,1.16292005145712e+002°)
1.57036280433345e+001	(-6.56739989532731e+000dB,1.16128793728695e+002°)
1.57398286446612e+001	(-6.53528131372065e+000dB,1.15965245336945e+002°)
1.57761126969925e+001	(-6.50322566000869e+000dB,1.15801360861704e+002°)
1.58124803927028e+001	(-6.47123329697231e+000dB,1.15637141215127e+002°)
1.58489319246101e+001	(-6.43930458752595e+000dB,1.15472587330394e+002°)
1.58854674859768e+001	(-6.40743989468562e+000dB,1.15307700161810e+002°)
1.59220872705107e+001	(-6.37563958153647e+000dB,1.15142480684903e+002°)
1.59587914723663e+001	(-6.34390401120009e+000dB,1.14976929896527e+002°)
1.59955802861457e+001	(-6.31223354680141e+000dB,1.14811048814956e+002°)
1.60324539068994e+001	(-6.28062855143517e+000dB,1.14644838479977e+002°)
1.60694125301277e+001	(-6.24908938813211e+000dB,1.14478299952982e+002°)
1.61064563517817e+001	(-6.21761641982474e+000dB,1.14311434317056e+002°)
1.61435855682638e+001	(-6.18621000931281e+000dB,1.14144242677066e+002°)
1.61808003764296e+001	(-6.15487051922837e+000dB,1.13976726159743e+002°)
1.62181009735883e+001	(-6.12359831200051e+000dB,1.13808885913762e+002°)
1.62554875575038e+001	(-6.09239374981974e+000dB,1.13640723109824e+002°)
1.62929603263962e+001	(-6.06125719460207e+000dB,1.13472238940730e+002°)
1.63305194789423e+001	(-6.03018900795268e+000dB,1.13303434621455e+002°)
1.63681652142770e+001	(-5.99918955112933e+000dB,1.13134311389217e+002°)
1.64058977319943e+001	(-5.96825918500539e+000dB,1.12964870503546e+002°)
1.64437172321483e+001	(-5.93739827003258e+000dB,1.12795113246349e+002°)
1.64816239152540e+001	(-5.90660716620342e+000dB,1.12625040921972e+002°)
1.65196179822891e+001	(-5.87588623301322e+000dB,1.12454654857258e+002°)
1.65576996346942e+001	(-5.84523582942200e+000dB,1.12283956401601e+002°)
1.65958690743745e+001	(-5.81465631381590e+000dB,1.12112946927004e+002°)
1.66341265037006e+001	(-5.78414804396841e+000dB,1.11941627828121e+002°)
1.66724721255095e+001	(-5.75371137700125e+000dB,1.11770000522312e+002°)
1.67109061431060e+001	(-5.72334666934501e+000dB,1.11598066449679e+002°)
1.67494287602633e+001	(-5.69305427669951e+000dB,1.11425827073108e+002°)
1.67880401812245e+001	(-5.66283455399383e+000dB,1.11253283878307e+002°)
1.68267406107036e+001	(-5.63268785534617e+000dB,1.11080438373837e+002°)
1.68655302538863e+001	(-5.60261453402337e+000dB,1.10907292091143e+002°)
1.69044093164315e+001	(-5.57261494240025e+000dB,1.10733846584580e+002°)
1.69433780044722e+001	(-5.54268943191864e+000dB,1.10560103431434e+002°)
1.69824365246163e+001	(-5.51283835304621e+000dB,1.10386064231943e+002°)
1.70215850839484e+001	(-5.48306205523509e+000dB,1.10211730609311e+002°)
1.70608238900301e+001	(-5.45336088688024e+000dB,1.10037104209721e+002°)
1.71001531509018e+001	(-5.42373519527760e+000dB,1.09862186702342e+002°)
1.71395730750831e+001	(-5.39418532658212e+000dB,1.09686979779333e+002°)
1.71790838715748e+001	(-5.36471162576542e+000dB,1.09511485155844e+002°)
1.72186857498589e+001	(-5.33531443657350e+000dB,1.09335704570013e+002°)
1.72583789199009e+001	(-5.30599410148405e+000dB,1.09159639782959e+002°)
1.72981635921499e+001	(-5.27675096166372e+000dB,1.08983292578768e+002°)
1.73380399775402e+001	(-5.24758535692522e+000dB,1.08806664764483e+002°)
1.73780082874926e+001	(-5.21849762568421e+000dB,1.08629758170078e+002°)
1.74180687339150e+001	(-5.18948810491610e+000dB,1.08452574648442e+002°)
1.74582215292039e+001	(-5.16055713011270e+000dB,1.08275116075347e+002°)
1.74984668862454e+001	(-5.13170503523877e+000dB,1.08097384349418e+002°)
1.75388050184165e+001	(-5.10293215268839e+000dB,1.07919381392099e+002°)
1.75792361395858e+001	(-5.07423881324134e+000dB,1.07741109147609e+002°)
1.76197604641151e+001	(-5.04562534601926e+000dB,1.07562569582904e+002°)
1.76603782068605e+001	(-5.01709207844185e+000dB,1.07383764687625e+002°)
1.77010895831730e+001	(-4.98863933618288e+000dB,1.07204696474046e+002°)
1.77418948089005e+001	(-4.96026744312627e+000dB,1.07025366977020e+002°)
1.77827941003880e+001	(-4.93197672132197e+000dB,1.06845778253913e+002°)
1.78237876744797e+001	(-4.90376749094196e+000dB,1.06665932384544e+002°)
1.78648757485193e+001	(-4.87564007023606e+000dB,1.06485831471113e+002°)
1.79060585403518e+001	(-4.84759477548787e+000dB,1.06305477638128e+002°)
1.79473362683241e+001	(-4.81963192097064e+000dB,1.06124873032323e+002°)
1.79887091512867e+001	(-4.79175181890306e+000dB,1.05944019822579e+002°)
1.80301774085945e+001	(-4.76395477940526e+000dB,1.05762920199837e+002°)
1.80717412601081e+001	(-4.73624111045468e+000dB,1.05581576377004e+002°)
1.81134009261948e+001	(-4.70861111784200e+000dB,1.05399990588855e+002°)
1.81551566277301e+001	(-4.68106510512721e+000dB,1.05218165091938e+002°)
1.81970085860986e+001	(-4.65360337359566e+000dB,1.05036102164463e+002°)
1.82389570231952e+001	(-4.62622622221421e+000dB,1.04853804106196e+002°)
1.82810021614262e+001	(-4.59893394758749e+000dB,1.04671273238342e+002°)
1.83231442237109e+001	(-4.57172684391423e+000dB,1.04488511903428e+002°)
1.83653834334822e+001	(-4.54460520294371e+000dB,1.04305522465180e+002°)
1.84077200146883e+001	(-4.51756931393236e+000dB,1.04122307308391e+002°)
1.84501541917935e+001	(-4.49061946360045e+000dB,1.03938868838795e+002°)
1.84926861897795e+001	(-4.46375593608901e+000dB,1.03755209482922e+002°)
1.85353162341469e+001	(-4.43697901291681e+000dB,1.03571331687966e+002°)
1.85780445509157e+001	(-4.41028897293759e+000dB,1.03387237921628e+002°)
1.86208713666274e+001	(-4.38368609229748e+000dB,1.03202930671975e+002°)
1.86637969083454e+001	(-4.35717064439254e+000dB,1.03018412447279e+002°)
1.87068214036567e+001	(-4.33074289982664e+000dB,1.02833685775857e+002°)
1.87499450806729e+001	(-4.30440312636946e+000dB,1.02648753205910e+002°)
1.87931681680314e+001	(-4.27815158891475e+000dB,1.02463617305353e+002°)
1.88364908948967e+001	(-4.25198854943893e+000dB,1.02278280661639e+002°)
1.88799134909617e+001	(-4.22591426695979e+000dB,1.02092745881584e+002°)
1.89234361864485e+001	(-4.19992899749565e+000dB,1.01907015591184e+002°)
1.89670592121102e+001	(-4.17403299402470e+000dB,1.01721092435427e+002°)
1.90107827992317e+001	(-4.14822650644462e+000dB,1.01534979078103e+002°)
1.90546071796312e+001	(-4.12250978153265e+000dB,1.01348678201608e+002°)
1.90985325856611e+001	(-4.09688306290583e+000dB,1.01162192506742e+002°)
1.91425592502096e+001	(-4.07134659098172e+000dB,1.00975524712510e+002°)
1.91866874067016e+001	(-4.04590060293936e+000dB,1.00788677555905e+002°)
1.92309172891003e+001	(-4.02054533268069e+000dB,1.00601653791701e+002°)
1.92752491319080e+001	(-3.99528101079230e+000dB,1.00414456192236e+002°)
1.93196831701679e+001	(-3.97010786450758e+000dB,1.00227087547185e+002°)
1.93642196394647e+001	(-3.94502611766929e+000dB,1.00039550663338e+002°)
1.94088587759265e+001	(-3.92003599069255e+000dB,9.98518483643687e+001°)
1.94536008162253e+001	(-3.89513770052823e+000dB,9.96639834906018e+001°)
1.94984459975791e+001	(-3.87033146062681e+000dB,9.94759588987722e+001°)
1.95433945577526e+001	(-3.84561748090271e+000dB,9.92877774617841e+001°)
1.95884467350586e+001	(-3.82099596769907e+000dB,9.90994420684638e+001°)
1.96336027683591e+001	(-3.79646712375296e+000dB,9.89109556233098e+001°)
1.96788628970671e+001	(-3.77203114816120e+000dB,9.87223210462380e+001°)
1.97242273611472e+001	(-3.74768823634659e+000dB,9.85335412723235e+001°)
1.97696964011172e+001	(-3.72343858002463e+000dB,9.83446192515384e+001°)
1.98152702580496e+001	(-3.69928236717092e+000dB,9.81555579484861e+001°)
1.98609491735723e+001	(-3.67521978198892e+000dB,9.79663603421315e+001°)
1.99067333898705e+001	(-3.65125100487835e+000dB,9.77770294255274e+001°)
1.99526231496874e+001	(-3.62737621240416e+000dB,9.75875682055381e+001°)
1.99986186963261e+001	(-3.60359557726606e+000dB,9.73979797025585e+001°)
2.00447202736502e+001	(-3.57990926826858e+000dB,9.72082669502300e+001°)
2.00909281260859e+001	(-3.55631745029183e+000dB,9.70184329951536e+001°)
2.01372424986225e+001	(-3.53282028426275e+000dB,9.68284808965982e+001°)
2.01836636368142e+001	(-3.50941792712709e+000dB,9.66384137262074e+001°)
2.02301917867813e+001	(-3.48611053182188e+000dB,9.64482345677013e+001°)
2.02768271952114e+001	(-3.46289824724870e+000dB,9.62579465165765e+001°)
2.03235701093608e+001	(-3.43978121824742e+000dB,9.60675526798022e+001°)
2.03704207770558e+001	(-3.41675958557075e+000dB,9.58770561755136e+001°)
2.04173794466939e+001	(-3.39383348585935e+000dB,9.56864601327020e+001°)
2.04644463672453e+001	(-3.37100305161768e+000dB,9.54957676909028e+001°)
2.05116217882542e+001	(-3.34826841119045e+000dB,9.53049819998794e+001°)
2.05589059598400e+001	(-3.32562968873988e+000dB,9.51141062193058e+001°)
2.06062991326986e+001	(-3.30308700422353e+000dB,9.49231435184454e+001°)
2.06538015581038e+001	(-3.28064047337295e+000dB,9.47320970758282e+001°)
2.07014134879090e+001	(-3.25829020767299e+000dB,9.45409700789244e+001°)
2.07491351745476e+001	(-3.23603631434179e+000dB,9.43497657238165e+001°)
2.07969668710355e+001	(-3.21387889631164e+000dB,9.41584872148688e+001°)
2.08449088309714e+001	(-3.19181805221043e+000dB,9.39671377643947e+001°)
2.08929613085389e+001	(-3.16985387634390e+000dB,9.37757205923215e+001°)
2.09411245585075e+001	(-3.14798645867871e+000dB,9.35842389258535e+001°)
2.09893988362338e+001	(-3.12621588482612e+000dB,9.33926959991333e+001°)
2.10377843976633e+001	(-3.10454223602662e+000dB,9.32010950529005e+001°)
2.10862814993314e+001	(-3.08296558913516e+000dB,9.30094393341492e+001°)
2.11348903983650e+001	(-3.06148601660727e+000dB,9.28177320957840e+001°)
2.11836113524835e+001	(-3.04010358648590e+000dB,9.26259765962733e+001°)
2.12324446200007e+001	(-3.01881836238907e+000dB,9.24341760993024e+001°)
2.12813904598256e+001	(-2.99763040349834e+000dB,9.22423338734242e+001°)
2.13304491314643e+001	(-2.97653976454800e+000dB,9.20504531917089e+001°)
2.13796208950208e+001	(-2.95554649581515e+000dB,9.18585373313929e+001°)
2.14289060111991e+001	(-2.93465064311053e+000dB,9.16665895735256e+001°)
2.14783047413038e+001	(-2.91385224777015e+000dB,9.14746132026160e+001°)
2.15278173472422e+001	(-2.89315134664774e+000dB,9.12826115062777e+001°)
2.15774440915251e+001	(-2.87254797210807e+000dB,9.10905877748739e+001°)
2.16271852372687e+001	(-2.85204215202102e+000dB,9.08985453011605e+001°)
2.16770410481954e+001	(-2.83163390975646e+000dB,9.07064873799296e+001°)
2.17270117886359e+001	(-2.81132326418000e+000dB,9.05144173076518e+001°)
2.17770977235300e+001	(-2.79111022964956e+000dB,9.03223383821182e+001°)
2.18272991184285e+001	(-2.77099481601269e+000dB,9.01302539020820e+001°)
2.18776162394940e+001	(-2.75097702860482e+000dB,8.99381671669000e+001°)
2.19280493535029e+001	(-2.73105686824828e+000dB,8.97460814761738e+001°)
2.19785987278467e+001	(-2.71123433125211e+000dB,8.95540001293911e+001°)
2.20292646305330e+001	(-2.69150940941278e+000dB,8.93619264255664e+001°)
2.20800473301874e+001	(-2.67188209001565e+000dB,8.91698636628828e+001°)
2.21309470960548e+001	(-2.65235235583734e+000dB,8.89778151383334e+001°)
2.21819641980006e+001	(-2.63292018514885e+000dB,8.87857841473630e+001°)
2.22330989065124e+001	(-2.61358555171952e+000dB,8.85937739835108e+001°)
2.22843514927014e+001	(-2.59434842482187e+000dB,8.84017879380528e+001°)
2.23357222283037e+001	(-2.57520876923718e+000dB,8.82098292996453e+001°)
2.23872113856818e+001	(-2.55616654526189e+000dB,8.80179013539696e+001°)
2.24388192378261e+001	(-2.53722170871493e+000dB,8.78260073833761e+001°)
2.24905460583562e+001	(-2.51837421094570e+000dB,8.76341506665311e+001°)
2.25423921215227e+001	(-2.49962399884295e+000dB,8.74423344780632e+001°)
2.25943577022082e+001	(-2.48097101484449e+000dB,8.72505620882115e+001°)
2.26464430759290e+001	(-2.46241519694761e+000dB,8.70588367624748e+001°)
2.26986485188366e+001	(-2.44395647872038e+000dB,8.68671617612623e+001°)
2.27509743077191e+001	(-2.42559478931372e+000dB,8.66755403395454e+001°)
2.28034207200025e+001	(-2.40733005347423e+000dB,8.64839757465110e+001°)
2.28559880337527e+001	(-2.38916219155782e+000dB,8.62924712252170e+001°)
2.29086765276761e+001	(-2.37109111954417e+000dB,8.61010300122486e+001°)
2.29614864811220e+001	(-2.35311674905184e+000dB,8.59096553373768e+001°)
2.30144181740834e+001	(-2.33523898735431e+000dB,8.57183504232190e+001°)
2.30674718871990e+001	(-2.31745773739662e+000dB,8.55271184849007e+001°)
2.31206479017543e+001	(-2.29977289781291e+000dB,8.53359627297205e+001°)
2.31739464996831e+001	(-2.28218436294456e+000dB,8.51448863568161e+001°)
2.32273679635694e+001	(-2.26469202285922e+000dB,8.49538925568332e+001°)
2.32809125766484e+001	(-2.24729576337045e+000dB,8.47629845115961e+001°)
2.33345806228083e+001	(-2.22999546605819e+000dB,8.45721653937813e+001°)
2.33883723865918e+001	(-2.21279100828984e+000dB,8.43814383665931e+001°)
2.34422881531975e+001	(-2.19568226324216e+000dB,8.41908065834420e+001°)
2.34963282084814e+001	(-2.17866909992379e+000dB,8.40002731876258e+001°)
2.35504928389584e+001	(-2.16175138319851e+000dB,8.38098413120130e+001°)
2.36047823318040e+001	(-2.14492897380918e+000dB,8.36195140787293e+001°)
2.36591969748558e+001	(-2.12820172840234e+000dB,8.34292945988468e+001°)
2.37137370566148e+001	(-2.11156949955348e+000dB,8.32391859720766e+001°)
2.37684028662470e+001	(-2.09503213579298e+000dB,8.30491912864635e+001°)
2.38231946935852e+001	(-2.07858948163270e+000dB,8.28593136180847e+001°)
2.38781128291300e+001	(-2.06224137759320e+000dB,8.26695560307510e+001°)
2.39331575640521e+001	(-2.04598766023160e+000dB,8.24799215757116e+001°)
2.39883291901931e+001	(-2.02982816217004e+000dB,8.22904132913622e+001°)
2.40436280000676e+001	(-2.01376271212475e+000dB,8.21010342029558e+001°)
2.40990542868642e+001	(-1.99779113493577e+000dB,8.19117873223180e+001°)
2.41546083444476e+001	(-1.98191325159715e+000dB,8.17226756475650e+001°)
2.42102904673600e+001	(-1.96612887928787e+000dB,8.15337021628251e+001°)
2.42661009508224e+001	(-1.95043783140319e+000dB,8.13448698379644e+001°)
2.43220400907364e+001	(-1.93483991758664e+000dB,8.11561816283156e+001°)
2.43781081836857e+001	(-1.91933494376250e+000dB,8.09676404744107e+001°)
2.44343055269379e+001	(-1.90392271216889e+000dB,8.07792493017175e+001°)
2.44906324184457e+001	(-1.88860302139127e+000dB,8.05910110203800e+001°)
2.45470891568485e+001	(-1.87337566639651e+000dB,8.04029285249626e+001°)
2.46036760414745e+001	(-1.85824043856753e+000dB,8.02150046941979e+001°)
2.46603933723416e+001	(-1.84319712573823e+000dB,8.00272423907389e+001°)
2.47172414501595e+001	(-1.82824551222910e+000dB,7.98396444609152e+001°)
2.47742205763310e+001	(-1.81338537888317e+000dB,7.96522137344931e+001°)
2.48313310529539e+001	(-1.79861650310242e+000dB,7.94649530244396e+001°)
2.48885731828221e+001	(-1.78393865888467e+000dB,7.92778651266910e+001°)
2.49459472694277e+001	(-1.76935161686085e+000dB,7.90909528199253e+001°)
2.50034536169625e+001	(-1.75485514433270e+000dB,7.89042188653390e+001°)
2.50610925303193e+001	(-1.74044900531090e+000dB,7.87176660064280e+001°)
2.51188643150939e+001	(-1.72613296055349e+000dB,7.85312969687732e+001°)
2.51767692775867e+001	(-1.71190676760474e+000dB,7.83451144598294e+001°)
2.52348077248039e+001	(-1.69777018083441e+000dB,7.81591211687202e+001°)
2.52929799644596e+001	(-1.68372295147726e+000dB,7.79733197660354e+001°)
2.53512863049772e+001	(-1.66976482767298e+000dB,7.77877129036342e+001°)
2.54097270554912e+001	(-1.65589555450635e+000dB,7.76023032144518e+001°)
2.54683025258485e+001	(-1.64211487404785e+000dB,7.74170933123119e+001°)
2.55270130266106e+001	(-1.62842252539441e+000dB,7.72320857917414e+001°)
2.55858588690546e+001	(-1.61481824471054e+000dB,7.70472832277920e+001°)
2.56448403651753e+001	(-1.60130176526971e+000dB,7.68626881758645e+001°)
2.57039578276867e+001	(-1.58787281749598e+000dB,7.66783031715383e+001°)
2.57632115700238e+001	(-1.57453112900587e+000dB,7.64941307304060e+001°)
2.58226019063440e+001	(-1.56127642465044e+000dB,7.63101733479108e+001°)
2.58821291515290e+001	(-1.54810842655768e+000dB,7.61264334991907e+001°)
2.59417936211862e+001	(-1.53502685417499e+000dB,7.59429136389254e+001°)
2.60015956316508e+001	(-1.52203142431192e+000dB,7.57596162011886e+001°)
2.60615354999870e+001	(-1.50912185118305e+000dB,7.55765435993047e+001°)
2.61216135439901e+001	(-1.49629784645113e+000dB,7.53936982257102e+001°)
2.61818300821879e+001	(-1.48355911927021e+000dB,7.52110824518193e+001°)
2.62421854338425e+001	(-1.47090537632911e+000dB,7.50286986278943e+001°)
2.63026799189518e+001	(-1.45833632189484e+000dB,7.48465490829207e+001°)
2.63633138582518e+001	(-1.44585165785626e+000dB,7.46646361244865e+001°)
2.64240875732175e+001	(-1.43345108376779e+000dB,7.44829620386661e+001°)
2.64850013860650e+001	(-1.42113429689321e+000dB,7.43015290899094e+001°)
2.65460556197534e+001	(-1.40890099224962e+000dB,7.41203395209340e+001°)
2.66072505979861e+001	(-1.39675086265130e+000dB,7.39393955526236e+001°)
2.66685866452128e+001	(-1.38468359875382e+000dB,7.37586993839296e+001°)
2.67300640866311e+001	(-1.37269888909808e+000dB,7.35782531917777e+001°)
2.67916832481883e+001	(-1.36079642015439e+000dB,7.33980591309794e+001°)
2.68534444565830e+001	(-1.34897587636659e+000dB,7.32181193341468e+001°)
2.69153480392671e+001	(-1.33723694019624e+000dB,7.30384359116132e+001°)
