Freq.	V(rl_out)	V(rlc_out)
3.25087297385373e+003	(-6.02069255904707e+000dB,2.64626791107148e-001°)	(-6.02062038400738e+000dB,4.04884285123828e-001°)
3.25836701001947e+003	(-6.02069213338295e+000dB,2.64018175002675e-001°)	(-6.02062028994300e+000dB,4.03953066035358e-001°)
3.26587832172274e+003	(-6.02069170967454e+000dB,2.63410958617019e-001°)	(-6.02062019631089e+000dB,4.03023988766821e-001°)
3.27340694878777e+003	(-6.02069128791285e+000dB,2.62805138731326e-001°)	(-6.02062010310907e+000dB,4.02097048394730e-001°)
3.28095293113057e+003	(-6.02069086808894e+000dB,2.62200712134140e-001°)	(-6.02062001033557e+000dB,4.01172239999641e-001°)
3.28851630875921e+003	(-6.02069045019391e+000dB,2.61597675621390e-001°)	(-6.02061991798841e+000dB,4.00249558681408e-001°)
3.29609712177396e+003	(-6.02069003421889e+000dB,2.60996025996370e-001°)	(-6.02061982606563e+000dB,3.99328999543893e-001°)
3.30369541036753e+003	(-6.02068962015506e+000dB,2.60395760069726e-001°)	(-6.02061973456529e+000dB,3.98410557707672e-001°)
3.31131121482529e+003	(-6.02068920799365e+000dB,2.59796874659434e-001°)	(-6.02061964348544e+000dB,3.97494228302382e-001°)
3.31894457552548e+003	(-6.02068879772590e+000dB,2.59199366590787e-001°)	(-6.02061955282415e+000dB,3.96580006466708e-001°)
3.32659553293942e+003	(-6.02068838934313e+000dB,2.58603232696376e-001°)	(-6.02061946257949e+000dB,3.95667887358537e-001°)
3.33426412763172e+003	(-6.02068798283666e+000dB,2.58008469816075e-001°)	(-6.02061937274956e+000dB,3.94757866137131e-001°)
3.34195040026051e+003	(-6.02068757819789e+000dB,2.57415074797024e-001°)	(-6.02061928333244e+000dB,3.93849937975832e-001°)
3.34965439157764e+003	(-6.02068717541823e+000dB,2.56823044493609e-001°)	(-6.02061919432624e+000dB,3.92944098060773e-001°)
3.35737614242891e+003	(-6.02068677448913e+000dB,2.56232375767452e-001°)	(-6.02061910572906e+000dB,3.92040341593401e-001°)
3.36511569375427e+003	(-6.02068637540209e+000dB,2.55643065487387e-001°)	(-6.02061901753903e+000dB,3.91138663777742e-001°)
3.37287308658805e+003	(-6.02068597814866e+000dB,2.55055110529449e-001°)	(-6.02061892975428e+000dB,3.90239059829285e-001°)
3.38064836205918e+003	(-6.02068558272041e+000dB,2.54468507776855e-001°)	(-6.02061884237294e+000dB,3.89341524982599e-001°)
3.38844156139138e+003	(-6.02068518910895e+000dB,2.53883254119987e-001°)	(-6.02061875539316e+000dB,3.88446054478592e-001°)
3.39625272590344e+003	(-6.02068479730593e+000dB,2.53299346456376e-001°)	(-6.02061866881310e+000dB,3.87552643565768e-001°)
3.40408189700936e+003	(-6.02068440730305e+000dB,2.52716781690689e-001°)	(-6.02061858263091e+000dB,3.86661287509115e-001°)
3.41192911621864e+003	(-6.02068401909203e+000dB,2.52135556734706e-001°)	(-6.02061849684476e+000dB,3.85771981582450e-001°)
3.41979442513644e+003	(-6.02068363266465e+000dB,2.51555668507309e-001°)	(-6.02061841145285e+000dB,3.84884721068407e-001°)
3.42767786546385e+003	(-6.02068324801271e+000dB,2.50977113934464e-001°)	(-6.02061832645335e+000dB,3.83999501260960e-001°)
3.43557947899809e+003	(-6.02068286512805e+000dB,2.50399889949204e-001°)	(-6.02061824184447e+000dB,3.83116317469226e-001°)
3.44349930763273e+003	(-6.02068248400255e+000dB,2.49823993491613e-001°)	(-6.02061815762440e+000dB,3.82235165008538e-001°)
3.45143739335791e+003	(-6.02068210462813e+000dB,2.49249421508811e-001°)	(-6.02061807379136e+000dB,3.81356039208063e-001°)
3.45939377826056e+003	(-6.02068172699674e+000dB,2.48676170954937e-001°)	(-6.02061799034356e+000dB,3.80478935404426e-001°)
3.46736850452466e+003	(-6.02068135110038e+000dB,2.48104238791133e-001°)	(-6.02061790727925e+000dB,3.79603848948048e-001°)
3.47536161443140e+003	(-6.02068097693107e+000dB,2.47533621985527e-001°)	(-6.02061782459666e+000dB,3.78730775196775e-001°)
3.48337315035946e+003	(-6.02068060448089e+000dB,2.46964317513219e-001°)	(-6.02061774229402e+000dB,3.77859709523489e-001°)
3.49140315478520e+003	(-6.02068023374192e+000dB,2.46396322356263e-001°)	(-6.02061766036961e+000dB,3.76990647304641e-001°)
3.49945167028291e+003	(-6.02067986470632e+000dB,2.45829633503651e-001°)	(-6.02061757882167e+000dB,3.76123583940594e-001°)
3.50751873952501e+003	(-6.02067949736624e+000dB,2.45264247951299e-001°)	(-6.02061749764848e+000dB,3.75258514823795e-001°)
3.51560440528231e+003	(-6.02067913171392e+000dB,2.44700162702030e-001°)	(-6.02061741684831e+000dB,3.74395435373112e-001°)
3.52370871042420e+003	(-6.02067876774158e+000dB,2.44137374765557e-001°)	(-6.02061733641945e+000dB,3.73534341012186e-001°)
3.53183169791890e+003	(-6.02067840544151e+000dB,2.43575881158469e-001°)	(-6.02061725636020e+000dB,3.72675227171963e-001°)
3.53997341083367e+003	(-6.02067804480602e+000dB,2.43015678904214e-001°)	(-6.02061717666885e+000dB,3.71818089300849e-001°)
3.54813389233508e+003	(-6.02067768582748e+000dB,2.42456765033084e-001°)	(-6.02061709734372e+000dB,3.70962922848161e-001°)
3.55631318568918e+003	(-6.02067732849827e+000dB,2.41899136582200e-001°)	(-6.02061701838311e+000dB,3.70109723285731e-001°)
3.56451133426176e+003	(-6.02067697281080e+000dB,2.41342790595492e-001°)	(-6.02061693978536e+000dB,3.69258486084996e-001°)
3.57272838151861e+003	(-6.02067661875755e+000dB,2.40787724123690e-001°)	(-6.02061686154880e+000dB,3.68409206733516e-001°)
3.58096437102568e+003	(-6.02067626633099e+000dB,2.40233934224303e-001°)	(-6.02061678367177e+000dB,3.67561880731140e-001°)
3.58921934644937e+003	(-6.02067591552365e+000dB,2.39681417961606e-001°)	(-6.02061670615261e+000dB,3.66716503578544e-001°)
3.59749335155674e+003	(-6.02067556632810e+000dB,2.39130172406624e-001°)	(-6.02061662898968e+000dB,3.65873070796292e-001°)
3.60578643021574e+003	(-6.02067521873693e+000dB,2.38580194637117e-001°)	(-6.02061655218134e+000dB,3.65031577914648e-001°)
3.61409862639544e+003	(-6.02067487274277e+000dB,2.38031481737561e-001°)	(-6.02061647572597e+000dB,3.64192020467192e-001°)
3.62242998416629e+003	(-6.02067452833828e+000dB,2.37484030799140e-001°)	(-6.02061639962194e+000dB,3.63354394004801e-001°)
3.63078054770032e+003	(-6.02067418551616e+000dB,2.36937838919721e-001°)	(-6.02061632386763e+000dB,3.62518694086729e-001°)
3.63915036127138e+003	(-6.02067384426913e+000dB,2.36392903203848e-001°)	(-6.02061624846144e+000dB,3.61684916279316e-001°)
3.64753946925538e+003	(-6.02067350458997e+000dB,2.35849220762720e-001°)	(-6.02061617340178e+000dB,3.60853056162330e-001°)
3.65594791613055e+003	(-6.02067316647146e+000dB,2.35306788714178e-001°)	(-6.02061609868703e+000dB,3.60023109322598e-001°)
3.66437574647763e+003	(-6.02067282990645e+000dB,2.34765604182690e-001°)	(-6.02061602431563e+000dB,3.59195071362885e-001°)
3.67282300498014e+003	(-6.02067249488778e+000dB,2.34225664299337e-001°)	(-6.02061595028599e+000dB,3.58368937892980e-001°)
3.68128973642461e+003	(-6.02067216140835e+000dB,2.33686966201794e-001°)	(-6.02061587659654e+000dB,3.57544704527131e-001°)
3.68977598570080e+003	(-6.02067182946110e+000dB,2.33149507034319e-001°)	(-6.02061580324572e+000dB,3.56722366901844e-001°)
3.69828179780195e+003	(-6.02067149903899e+000dB,2.32613283947735e-001°)	(-6.02061573023197e+000dB,3.55901920652962e-001°)
3.70680721782505e+003	(-6.02067117013499e+000dB,2.32078294099416e-001°)	(-6.02061565755375e+000dB,3.55083361428374e-001°)
3.71535229097101e+003	(-6.02067084274216e+000dB,2.31544534653273e-001°)	(-6.02061558520950e+000dB,3.54266684891817e-001°)
3.72391706254497e+003	(-6.02067051685353e+000dB,2.31012002779737e-001°)	(-6.02061551319770e+000dB,3.53451886707588e-001°)
3.73250157795649e+003	(-6.02067019246220e+000dB,2.30480695655744e-001°)	(-6.02061544151681e+000dB,3.52638962559618e-001°)
3.74110588271982e+003	(-6.02066986956129e+000dB,2.29950610464724e-001°)	(-6.02061537016533e+000dB,3.51827908136186e-001°)
3.74973002245412e+003	(-6.02066954814395e+000dB,2.29421744396579e-001°)	(-6.02061529914172e+000dB,3.51018719136262e-001°)
3.75837404288372e+003	(-6.02066922820336e+000dB,2.28894094647676e-001°)	(-6.02061522844450e+000dB,3.50211391270769e-001°)
3.76703798983837e+003	(-6.02066890973274e+000dB,2.28367658420825e-001°)	(-6.02061515807215e+000dB,3.49405920254928e-001°)
3.77572190925344e+003	(-6.02066859272534e+000dB,2.27842432925271e-001°)	(-6.02061508802318e+000dB,3.48602301822242e-001°)
3.78442584717021e+003	(-6.02066827717444e+000dB,2.27318415376672e-001°)	(-6.02061501829610e+000dB,3.47800531709208e-001°)
3.79314984973609e+003	(-6.02066796307333e+000dB,2.26795602997090e-001°)	(-6.02061494888945e+000dB,3.47000605665484e-001°)
3.80189396320488e+003	(-6.02066765041537e+000dB,2.26273993014976e-001°)	(-6.02061487980174e+000dB,3.46202519447510e-001°)
3.81065823393700e+003	(-6.02066733919392e+000dB,2.25753582665149e-001°)	(-6.02061481103150e+000dB,3.45406268824853e-001°)
3.81944270839973e+003	(-6.02066702940238e+000dB,2.25234369188791e-001°)	(-6.02061474257729e+000dB,3.44611849576376e-001°)
3.82824743316749e+003	(-6.02066672103417e+000dB,2.24716349833423e-001°)	(-6.02061467443764e+000dB,3.43819257488950e-001°)
3.83707245492205e+003	(-6.02066641408277e+000dB,2.24199521852898e-001°)	(-6.02061460661111e+000dB,3.43028488359982e-001°)
3.84591782045280e+003	(-6.02066610854167e+000dB,2.23683882507381e-001°)	(-6.02061453909627e+000dB,3.42239537994854e-001°)
3.85478357665698e+003	(-6.02066580440437e+000dB,2.23169429063339e-001°)	(-6.02061447189167e+000dB,3.41452402214546e-001°)
3.86366977053995e+003	(-6.02066550166444e+000dB,2.22656158793521e-001°)	(-6.02061440499590e+000dB,3.40667076837803e-001°)
3.87257644921543e+003	(-6.02066520031545e+000dB,2.22144068976951e-001°)	(-6.02061433840753e+000dB,3.39883557709112e-001°)
3.88150365990574e+003	(-6.02066490035101e+000dB,2.21633156898905e-001°)	(-6.02061427212516e+000dB,3.39101840668154e-001°)
3.89045144994206e+003	(-6.02066460176476e+000dB,2.21123419850903e-001°)	(-6.02061420614737e+000dB,3.38321921571415e-001°)
3.89941986676468e+003	(-6.02066430455038e+000dB,2.20614855130695e-001°)	(-6.02061414047276e+000dB,3.37543796283265e-001°)
3.90840895792327e+003	(-6.02066400870154e+000dB,2.20107460042239e-001°)	(-6.02061407509995e+000dB,3.36767460678485e-001°)
3.91741877107708e+003	(-6.02066371421199e+000dB,2.19601231895698e-001°)	(-6.02061401002754e+000dB,3.35992910640987e-001°)
3.92644935399524e+003	(-6.02066342107548e+000dB,2.19096168007415e-001°)	(-6.02061394525415e+000dB,3.35220142061247e-001°)
3.93550075455702e+003	(-6.02066312928579e+000dB,2.18592265699906e-001°)	(-6.02061388077842e+000dB,3.34449150845196e-001°)
3.94457302075202e+003	(-6.02066283883673e+000dB,2.18089522301843e-001°)	(-6.02061381659896e+000dB,3.33679932902761e-001°)
3.95366620068052e+003	(-6.02066254972214e+000dB,2.17587935148040e-001°)	(-6.02061375271443e+000dB,3.32912484155477e-001°)
3.96278034255363e+003	(-6.02066226193589e+000dB,2.17087501579440e-001°)	(-6.02061368912346e+000dB,3.32146800533928e-001°)
3.97191549469364e+003	(-6.02066197547189e+000dB,2.16588218943100e-001°)	(-6.02061362582471e+000dB,3.31382877975193e-001°)
3.98107170553420e+003	(-6.02066169032404e+000dB,2.16090084592174e-001°)	(-6.02061356281683e+000dB,3.30620712435545e-001°)
3.99024902362065e+003	(-6.02066140648632e+000dB,2.15593095885907e-001°)	(-6.02061350009849e+000dB,3.29860299868816e-001°)
3.99944749761020e+003	(-6.02066112395269e+000dB,2.15097250189613e-001°)	(-6.02061343766835e+000dB,3.29101636244190e-001°)
4.00866717627225e+003	(-6.02066084271716e+000dB,2.14602544874664e-001°)	(-6.02061337552509e+000dB,3.28344717538553e-001°)
4.01790810848862e+003	(-6.02066056277378e+000dB,2.14108977318476e-001°)	(-6.02061331366739e+000dB,3.27589539737753e-001°)
4.02717034325381e+003	(-6.02066028411660e+000dB,2.13616544904498e-001°)	(-6.02061325209394e+000dB,3.26836098837855e-001°)
4.03645392967527e+003	(-6.02066000673972e+000dB,2.13125245022192e-001°)	(-6.02061319080344e+000dB,3.26084390845132e-001°)
4.04575891697364e+003	(-6.02065973063725e+000dB,2.12635075067024e-001°)	(-6.02061312979458e+000dB,3.25334411774769e-001°)
4.05508535448305e+003	(-6.02065945580335e+000dB,2.12146032440449e-001°)	(-6.02061306906607e+000dB,3.24586157647040e-001°)
4.06443329165134e+003	(-6.02065918223217e+000dB,2.11658114549897e-001°)	(-6.02061300861662e+000dB,3.23839624494921e-001°)
4.07380277804034e+003	(-6.02065890991791e+000dB,2.11171318808759e-001°)	(-6.02061294844494e+000dB,3.23094808360263e-001°)
4.08319386332613e+003	(-6.02065863885482e+000dB,2.10685642636373e-001°)	(-6.02061288854977e+000dB,3.22351705293772e-001°)
4.09260659729932e+003	(-6.02065836903712e+000dB,2.10201083458011e-001°)	(-6.02061282892983e+000dB,3.21610311357547e-001°)
4.10204102986527e+003	(-6.02065810045911e+000dB,2.09717638704867e-001°)	(-6.02061276958385e+000dB,3.20870622617423e-001°)
4.11149721104443e+003	(-6.02065783311509e+000dB,2.09235305814040e-001°)	(-6.02061271051058e+000dB,3.20132635151869e-001°)
4.12097519097250e+003	(-6.02065756699938e+000dB,2.08754082228522e-001°)	(-6.02061265170876e+000dB,3.19396345050697e-001°)
4.13047501990081e+003	(-6.02065730210636e+000dB,2.08273965397186e-001°)	(-6.02061259317715e+000dB,3.18661748404874e-001°)
4.13999674819650e+003	(-6.02065703843038e+000dB,2.07794952774770e-001°)	(-6.02061253491450e+000dB,3.17928841323041e-001°)
4.14954042634282e+003	(-6.02065677596587e+000dB,2.07317041821863e-001°)	(-6.02061247691958e+000dB,3.17197619918782e-001°)
4.15910610493941e+003	(-6.02065651470726e+000dB,2.06840230004896e-001°)	(-6.02061241919115e+000dB,3.16468080311877e-001°)
4.16869383470254e+003	(-6.02065625464902e+000dB,2.06364514796125e-001°)	(-6.02061236172800e+000dB,3.15740218638471e-001°)
4.17830366646541e+003	(-6.02065599578561e+000dB,2.05889893673616e-001°)	(-6.02061230452890e+000dB,3.15014031033243e-001°)
4.18793565117837e+003	(-6.02065573811156e+000dB,2.05416364121237e-001°)	(-6.02061224759264e+000dB,3.14289513653568e-001°)
4.19758983990926e+003	(-6.02065548162139e+000dB,2.04943923628640e-001°)	(-6.02061219091801e+000dB,3.13566662650238e-001°)
4.20726628384362e+003	(-6.02065522630968e+000dB,2.04472569691250e-001°)	(-6.02061213450382e+000dB,3.12845474195441e-001°)
4.21696503428500e+003	(-6.02065497217100e+000dB,2.04002299810249e-001°)	(-6.02061207834885e+000dB,3.12125944463662e-001°)
4.22668614265521e+003	(-6.02065471919997e+000dB,2.03533111492567e-001°)	(-6.02061202245192e+000dB,3.11408069639300e-001°)
4.23642966049459e+003	(-6.02065446739122e+000dB,2.03065002250866e-001°)	(-6.02061196681185e+000dB,3.10691845915384e-001°)
4.24619563946230e+003	(-6.02065421673942e+000dB,2.02597969603529e-001°)	(-6.02061191142746e+000dB,3.09977269494831e-001°)
4.25598413133660e+003	(-6.02065396723923e+000dB,2.02132011074641e-001°)	(-6.02061185629756e+000dB,3.09264336589159e-001°)
4.26579518801510e+003	(-6.02065371888539e+000dB,2.01667124193985e-001°)	(-6.02061180142100e+000dB,3.08553043418474e-001°)
4.27562886151503e+003	(-6.02065347167261e+000dB,2.01203306497020e-001°)	(-6.02061174679660e+000dB,3.07843386211455e-001°)
4.28548520397356e+003	(-6.02065322559566e+000dB,2.00740555524876e-001°)	(-6.02061169242321e+000dB,3.07135361201525e-001°)
4.29536426764803e+003	(-6.02065298064931e+000dB,2.00278868824333e-001°)	(-6.02061163829967e+000dB,3.06428964638285e-001°)
4.30526610491627e+003	(-6.02065273682838e+000dB,1.99818243947815e-001°)	(-6.02061158442484e+000dB,3.05724192778596e-001°)
4.31519076827681e+003	(-6.02065249412769e+000dB,1.99358678453372e-001°)	(-6.02061153079756e+000dB,3.05021041880203e-001°)
4.32513831034924e+003	(-6.02065225254209e+000dB,1.98900169904672e-001°)	(-6.02061147741672e+000dB,3.04319508215720e-001°)
4.33510878387444e+003	(-6.02065201206646e+000dB,1.98442715870981e-001°)	(-6.02061142428116e+000dB,3.03619588066247e-001°)
4.34510224171487e+003	(-6.02065177269571e+000dB,1.97986313927157e-001°)	(-6.02061137138977e+000dB,3.02921277722636e-001°)
4.35511873685484e+003	(-6.02065153442475e+000dB,1.97530961653636e-001°)	(-6.02061131874143e+000dB,3.02224573480385e-001°)
4.36515832240081e+003	(-6.02065129724854e+000dB,1.97076656636413e-001°)	(-6.02061126633501e+000dB,3.01529471644714e-001°)
4.37522105158167e+003	(-6.02065106116204e+000dB,1.96623396467038e-001°)	(-6.02061121416940e+000dB,3.00835968529278e-001°)
4.38530697774900e+003	(-6.02065082616024e+000dB,1.96171178742598e-001°)	(-6.02061116224350e+000dB,3.00144060459974e-001°)
4.39541615437739e+003	(-6.02065059223817e+000dB,1.95720001065704e-001°)	(-6.02061111055620e+000dB,2.99453743766015e-001°)
4.40554863506467e+003	(-6.02065035939086e+000dB,1.95269861044481e-001°)	(-6.02061105910642e+000dB,2.98765014787557e-001°)
4.41570447353226e+003	(-6.02065012761337e+000dB,1.94820756292554e-001°)	(-6.02061100789305e+000dB,2.98077869871864e-001°)
4.42588372362540e+003	(-6.02064989690079e+000dB,1.94372684429034e-001°)	(-6.02061095691501e+000dB,2.97392305377114e-001°)
4.43608643931346e+003	(-6.02064966724823e+000dB,1.93925643078510e-001°)	(-6.02061090617123e+000dB,2.96708317667295e-001°)
4.44631267469022e+003	(-6.02064943865081e+000dB,1.93479629871029e-001°)	(-6.02061085566061e+000dB,2.96025903116008e-001°)
4.45656248397416e+003	(-6.02064921110369e+000dB,1.93034642442090e-001°)	(-6.02061080538210e+000dB,2.95345058103913e-001°)
4.46683592150876e+003	(-6.02064898460204e+000dB,1.92590678432629e-001°)	(-6.02061075533462e+000dB,2.94665779021254e-001°)
4.47713304176275e+003	(-6.02064875914107e+000dB,1.92147735489007e-001°)	(-6.02061070551712e+000dB,2.93988062266578e-001°)
4.48745389933044e+003	(-6.02064853471598e+000dB,1.91705811262995e-001°)	(-6.02061065592853e+000dB,2.93311904249266e-001°)
4.49779854893200e+003	(-6.02064831132201e+000dB,1.91264903411766e-001°)	(-6.02061060656780e+000dB,2.92637301379338e-001°)
4.50816704541372e+003	(-6.02064808895444e+000dB,1.90825009597879e-001°)	(-6.02061055743390e+000dB,2.91964250081439e-001°)
4.51855944374834e+003	(-6.02064786760854e+000dB,1.90386127489269e-001°)	(-6.02061050852576e+000dB,2.91292746788463e-001°)
4.52897579903532e+003	(-6.02064764727963e+000dB,1.89948254759231e-001°)	(-6.02061045984237e+000dB,2.90622787936451e-001°)
4.53941616650114e+003	(-6.02064742796302e+000dB,1.89511389086414e-001°)	(-6.02061041138268e+000dB,2.89954369978570e-001°)
4.54988060149959e+003	(-6.02064720965406e+000dB,1.89075528154801e-001°)	(-6.02061036314566e+000dB,2.89287489366021e-001°)
4.56036915951207e+003	(-6.02064699234814e+000dB,1.88640669653704e-001°)	(-6.02061031513030e+000dB,2.88622142564562e-001°)
4.57088189614785e+003	(-6.02064677604064e+000dB,1.88206811277747e-001°)	(-6.02061026733557e+000dB,2.87958326045588e-001°)
4.58141886714444e+003	(-6.02064656072697e+000dB,1.87773950726854e-001°)	(-6.02061021976046e+000dB,2.87296036291212e-001°)
4.59198012836779e+003	(-6.02064634640256e+000dB,1.87342085706240e-001°)	(-6.02061017240397e+000dB,2.86635269786612e-001°)
4.60256573581266e+003	(-6.02064613306287e+000dB,1.86911213926395e-001°)	(-6.02061012526508e+000dB,2.85976023031475e-001°)
4.61317574560289e+003	(-6.02064592070338e+000dB,1.86481333103075e-001°)	(-6.02061007834279e+000dB,2.85318292528529e-001°)
4.62381021399170e+003	(-6.02064570931959e+000dB,1.86052440957290e-001°)	(-6.02061003163612e+000dB,2.84662074791166e-001°)
4.63446919736197e+003	(-6.02064549890700e+000dB,1.85624535215286e-001°)	(-6.02060998514407e+000dB,2.84007366337065e-001°)
